Date, Price, Decision, Cash Balance, Holding Balance, Flip, Total Profit
2020-09-20 23:00:00, $342.91, HOLD, $99,782.51, $339.98, $0.00, $122.49
2020-09-21 23:00:00, $345.43, BUY, $99,437.09, $685.41, $0.00, $122.49
2020-09-22 23:00:00, $344.80, SELL, $100,126.69, $0.00, $-0.62, $126.69
2020-09-23 23:00:00, $346.49, BUY, $99,780.21, $346.49, $0.00, $126.69
2020-09-24 23:00:00, $348.16, HOLD, $99,780.21, $346.49, $0.00, $126.69
2020-09-27 23:00:00, $352.24, BUY, $99,427.96, $698.73, $0.00, $126.69
2020-09-28 23:00:00, $355.14, HOLD, $99,427.96, $698.73, $0.00, $126.69
2020-09-29 23:00:00, $356.10, BUY, $99,071.86, $1,054.83, $0.00, $126.69
2020-09-30 23:00:00, $357.35, HOLD, $99,071.86, $1,054.83, $0.00, $126.69
2020-10-01 23:00:00, $357.27, SELL, $100,143.67, $0.00, $1.17, $143.67
2020-10-04 23:00:00, $359.90, BUY, $99,783.77, $359.90, $0.00, $143.67
2020-10-05 23:00:00, $362.06, HOLD, $99,783.77, $359.90, $0.00, $143.67
2020-10-06 23:00:00, $365.82, BUY, $99,417.96, $725.72, $0.00, $143.67
2020-10-07 23:00:00, $370.36, HOLD, $99,417.96, $725.72, $0.00, $143.67
2020-10-08 23:00:00, $375.56, BUY, $99,042.39, $1,101.28, $0.00, $143.67
2020-10-11 23:00:00, $378.58, HOLD, $99,042.39, $1,101.28, $0.00, $143.67
2020-10-12 23:00:00, $378.60, BUY, $98,663.80, $1,479.88, $0.00, $143.67
2020-10-13 23:00:00, $378.88, HOLD, $98,663.80, $1,479.88, $0.00, $143.67
2020-10-14 23:00:00, $377.91, SELL, $100,175.42, $0.00, $-0.69, $175.42
2020-10-15 23:00:00, $378.48, BUY, $99,796.94, $378.48, $0.00, $175.42
2020-10-18 23:00:00, $377.19, SELL, $100,174.13, $0.00, $-1.29, $174.13
2020-10-19 23:00:00, $377.23, BUY, $99,796.90, $377.23, $0.00, $174.13
2020-10-20 23:00:00, $376.00, SELL, $100,172.90, $0.00, $-1.23, $172.90
2020-10-21 23:00:00, $373.80, HOLD, $100,172.90, $0.00, $0.00, $172.90
2020-10-22 23:00:00, $372.83, SELL, $100,172.90, $0.00, $0.00, $172.90
2020-10-25 23:00:00, $369.62, HOLD, $100,172.90, $0.00, $0.00, $172.90
2020-10-26 23:00:00, $367.49, SELL, $100,172.90, $0.00, $0.00, $172.90
2020-10-27 23:00:00, $362.39, HOLD, $100,172.90, $0.00, $0.00, $172.90
2020-10-28 23:00:00, $362.21, SELL, $100,172.90, $0.00, $0.00, $172.90
2020-10-29 23:00:00, $364.56, BUY, $99,808.34, $364.56, $0.00, $172.90
2020-11-01 23:00:00, $370.76, HOLD, $99,808.34, $364.56, $0.00, $172.90
2020-11-02 23:00:00, $377.71, BUY, $99,430.63, $742.27, $0.00, $172.90
2020-11-03 23:00:00, $382.26, HOLD, $99,430.63, $742.27, $0.00, $172.90
2020-11-04 23:00:00, $378.47, SELL, $100,187.58, $0.00, $0.77, $187.58
2020-11-05 23:00:00, $372.27, HOLD, $100,187.58, $0.00, $0.00, $187.58
2020-11-08 23:00:00, $368.14, SELL, $100,187.58, $0.00, $0.00, $187.58
2020-11-09 23:00:00, $371.81, BUY, $99,815.77, $371.81, $0.00, $187.58
2020-11-10 23:00:00, $376.15, HOLD, $99,815.77, $371.81, $0.00, $187.58
2020-11-11 23:00:00, $377.98, BUY, $99,437.79, $749.79, $0.00, $187.58
2020-11-12 23:00:00, $379.97, HOLD, $99,437.79, $749.79, $0.00, $187.58
2020-11-15 23:00:00, $380.78, BUY, $99,057.01, $1,130.57, $0.00, $187.58
2020-11-16 23:00:00, $382.44, HOLD, $99,057.01, $1,130.57, $0.00, $187.58
2020-11-17 23:00:00, $382.21, SELL, $100,203.65, $0.00, $1.44, $203.65
2020-11-18 23:00:00, $382.14, HOLD, $100,203.65, $0.00, $0.00, $203.65
2020-11-19 23:00:00, $382.39, BUY, $99,821.27, $382.39, $0.00, $203.65
2020-11-22 23:00:00, $384.60, HOLD, $99,821.27, $382.39, $0.00, $203.65
2020-11-23 23:00:00, $386.80, BUY, $99,434.47, $769.19, $0.00, $203.65
2020-11-24 23:00:00, $389.32, HOLD, $99,434.47, $769.19, $0.00, $203.65
2020-11-26 23:00:00, $389.25, SELL, $100,212.97, $0.00, $2.45, $212.97
2020-11-29 23:00:00, $387.61, HOLD, $100,212.97, $0.00, $0.00, $212.97
2020-11-30 23:00:00, $381.70, SELL, $100,212.97, $0.00, $0.00, $212.97
2020-12-01 23:00:00, $376.99, HOLD, $100,212.97, $0.00, $0.00, $212.97
2020-12-02 23:00:00, $373.54, SELL, $100,212.97, $0.00, $0.00, $212.97
2020-12-03 23:00:00, $374.69, BUY, $99,838.29, $374.69, $0.00, $212.97
2020-12-06 23:00:00, $374.98, HOLD, $99,838.29, $374.69, $0.00, $212.97
2020-12-07 23:00:00, $374.86, SELL, $100,213.14, $0.00, $0.17, $213.14
2020-12-08 23:00:00, $374.18, HOLD, $100,213.14, $0.00, $0.00, $213.14
2020-12-09 23:00:00, $374.21, BUY, $99,838.94, $374.21, $0.00, $213.14
2020-12-10 23:00:00, $373.91, SELL, $100,212.85, $0.00, $-0.30, $212.85
2020-12-13 23:00:00, $371.90, HOLD, $100,212.85, $0.00, $0.00, $212.85
2020-12-14 23:00:00, $370.54, SELL, $100,212.85, $0.00, $0.00, $212.85
2020-12-15 23:00:00, $368.90, HOLD, $100,212.85, $0.00, $0.00, $212.85
2020-12-16 23:00:00, $367.52, SELL, $100,212.85, $0.00, $0.00, $212.85
2020-12-17 23:00:00, $364.79, HOLD, $100,212.85, $0.00, $0.00, $212.85
2020-12-20 23:00:00, $363.03, SELL, $100,212.85, $0.00, $0.00, $212.85
2020-12-21 23:00:00, $362.79, HOLD, $100,212.85, $0.00, $0.00, $212.85
2020-12-22 23:00:00, $365.79, BUY, $99,847.06, $365.79, $0.00, $212.85
2020-12-23 23:00:00, $369.50, HOLD, $99,847.06, $365.79, $0.00, $212.85
2020-12-27 23:00:00, $372.81, BUY, $99,474.25, $738.60, $0.00, $212.85
2020-12-28 23:00:00, $374.70, HOLD, $99,474.25, $738.60, $0.00, $212.85
2020-12-29 23:00:00, $377.14, BUY, $99,097.11, $1,115.74, $0.00, $212.85
2020-12-30 23:00:00, $377.52, HOLD, $99,097.11, $1,115.74, $0.00, $212.85
2021-01-03 23:00:00, $375.26, SELL, $100,222.90, $0.00, $-1.88, $222.90
2021-01-04 23:00:00, $371.19, HOLD, $100,222.90, $0.00, $0.00, $222.90
2021-01-05 23:00:00, $369.34, SELL, $100,222.90, $0.00, $0.00, $222.90
2021-01-06 23:00:00, $367.31, HOLD, $100,222.90, $0.00, $0.00, $222.90
2021-01-07 23:00:00, $366.17, SELL, $100,222.90, $0.00, $0.00, $222.90
2021-01-10 23:00:00, $365.12, HOLD, $100,222.90, $0.00, $0.00, $222.90
2021-01-11 23:00:00, $364.66, SELL, $100,222.90, $0.00, $0.00, $222.90
2021-01-12 23:00:00, $363.94, HOLD, $100,222.90, $0.00, $0.00, $222.90
2021-01-13 23:00:00, $359.78, SELL, $100,222.90, $0.00, $0.00, $222.90
2021-01-14 23:00:00, $359.36, HOLD, $100,222.90, $0.00, $0.00, $222.90
2021-01-18 23:00:00, $359.52, BUY, $99,863.38, $359.52, $0.00, $222.90
2021-01-19 23:00:00, $362.13, HOLD, $99,863.38, $359.52, $0.00, $222.90
2021-01-20 23:00:00, $362.33, BUY, $99,501.05, $721.85, $0.00, $222.90
2021-01-21 23:00:00, $363.07, HOLD, $99,501.05, $721.85, $0.00, $222.90
2021-01-24 23:00:00, $361.11, SELL, $100,223.26, $0.00, $-1.22, $223.26
2021-01-25 23:00:00, $359.50, HOLD, $100,223.26, $0.00, $0.00, $223.26
2021-01-26 23:00:00, $355.17, SELL, $100,223.26, $0.00, $0.00, $223.26
2021-01-27 23:00:00, $353.18, HOLD, $100,223.26, $0.00, $0.00, $223.26
2021-01-28 23:00:00, $352.69, SELL, $100,223.26, $0.00, $0.00, $223.26
2021-01-31 23:00:00, $353.75, BUY, $99,869.51, $353.75, $0.00, $223.26
2021-02-01 23:00:00, $355.55, HOLD, $99,869.51, $353.75, $0.00, $223.26
2021-02-02 23:00:00, $355.37, SELL, $100,224.89, $0.00, $1.63, $224.89
2021-02-03 23:00:00, $356.91, BUY, $99,867.98, $356.91, $0.00, $224.89
2021-02-04 23:00:00, $358.13, HOLD, $99,867.98, $356.91, $0.00, $224.89
2021-02-07 23:00:00, $358.50, BUY, $99,509.48, $715.41, $0.00, $224.89
2021-02-08 23:00:00, $355.92, SELL, $100,221.31, $0.00, $-2.58, $221.31
2021-02-09 23:00:00, $353.63, HOLD, $100,221.31, $0.00, $0.00, $221.31
2021-02-10 23:00:00, $352.86, SELL, $100,221.31, $0.00, $0.00, $221.31
2021-02-11 23:00:00, $354.88, BUY, $99,866.43, $354.88, $0.00, $221.31
2021-02-15 23:00:00, $356.30, HOLD, $99,866.43, $354.88, $0.00, $221.31
2021-02-16 23:00:00, $356.62, BUY, $99,509.81, $711.50, $0.00, $221.31
2021-02-17 23:00:00, $353.97, SELL, $100,217.75, $0.00, $-2.65, $217.75
2021-02-18 23:00:00, $349.03, HOLD, $100,217.75, $0.00, $0.00, $217.75
2021-02-21 23:00:00, $344.34, SELL, $100,217.75, $0.00, $0.00, $217.75
2021-02-22 23:00:00, $338.88, HOLD, $100,217.75, $0.00, $0.00, $217.75
2021-02-23 23:00:00, $335.16, SELL, $100,217.75, $0.00, $0.00, $217.75
2021-02-24 23:00:00, $332.06, HOLD, $100,217.75, $0.00, $0.00, $217.75
2021-02-25 23:00:00, $330.27, SELL, $100,217.75, $0.00, $0.00, $217.75
2021-02-28 23:00:00, $327.92, HOLD, $100,217.75, $0.00, $0.00, $217.75
2021-03-01 23:00:00, $323.82, SELL, $100,217.75, $0.00, $0.00, $217.75
2021-03-02 23:00:00, $320.10, HOLD, $100,217.75, $0.00, $0.00, $217.75
2021-03-03 23:00:00, $315.87, SELL, $100,217.75, $0.00, $0.00, $217.75
2021-03-04 23:00:00, $315.77, HOLD, $100,217.75, $0.00, $0.00, $217.75
2021-03-07 23:00:00, $317.94, BUY, $99,899.81, $317.94, $0.00, $217.75
2021-03-08 23:00:00, $323.78, HOLD, $99,899.81, $317.94, $0.00, $217.75
2021-03-09 23:00:00, $327.87, BUY, $99,571.94, $645.81, $0.00, $217.75
2021-03-10 23:00:00, $330.10, HOLD, $99,571.94, $645.81, $0.00, $217.75
2021-03-11 23:00:00, $329.66, SELL, $100,231.25, $0.00, $1.78, $231.25
2021-03-14 23:00:00, $329.04, HOLD, $100,231.25, $0.00, $0.00, $231.25
2021-03-15 23:00:00, $326.53, SELL, $100,231.25, $0.00, $0.00, $231.25
2021-03-16 23:00:00, $327.04, BUY, $99,904.22, $327.04, $0.00, $231.25
2021-03-17 23:00:00, $328.83, HOLD, $99,904.22, $327.04, $0.00, $231.25
2021-03-18 23:00:00, $334.62, BUY, $99,569.60, $661.65, $0.00, $231.25
2021-03-21 23:00:00, $337.66, HOLD, $99,569.60, $661.65, $0.00, $231.25
2021-03-22 23:00:00, $341.57, BUY, $99,228.03, $1,003.22, $0.00, $231.25
2021-03-23 23:00:00, $345.53, HOLD, $99,228.03, $1,003.22, $0.00, $231.25
2021-03-24 23:00:00, $351.56, BUY, $98,876.47, $1,354.79, $0.00, $231.25
2021-03-25 23:00:00, $352.74, HOLD, $98,876.47, $1,354.79, $0.00, $231.25
2021-03-28 23:00:00, $352.82, BUY, $98,523.65, $1,707.61, $0.00, $231.25
2021-03-29 23:00:00, $352.42, SELL, $100,285.76, $0.00, $-0.40, $285.76
2021-03-30 23:00:00, $356.08, BUY, $99,929.68, $356.08, $0.00, $285.76
2021-03-31 23:00:00, $358.66, HOLD, $99,929.68, $356.08, $0.00, $285.76
2021-04-04 23:00:00, $359.95, BUY, $99,569.73, $716.03, $0.00, $285.76
2021-04-05 23:00:00, $360.06, HOLD, $99,569.73, $716.03, $0.00, $285.76
2021-04-06 23:00:00, $361.06, BUY, $99,208.68, $1,077.09, $0.00, $285.76
2021-04-07 23:00:00, $363.09, HOLD, $99,208.68, $1,077.09, $0.00, $285.76
2021-04-08 23:00:00, $364.49, BUY, $98,844.19, $1,441.57, $0.00, $285.76
2021-04-11 23:00:00, $364.47, SELL, $100,302.08, $0.00, $-0.01, $302.08
2021-04-12 23:00:00, $365.78, BUY, $99,936.30, $365.78, $0.00, $302.08
2021-04-13 23:00:00, $367.59, HOLD, $99,936.30, $365.78, $0.00, $302.08
2021-04-14 23:00:00, $369.73, BUY, $99,566.57, $735.51, $0.00, $302.08
2021-04-15 23:00:00, $370.69, HOLD, $99,566.57, $735.51, $0.00, $302.08
2021-04-18 23:00:00, $371.80, BUY, $99,194.77, $1,107.31, $0.00, $302.08
2021-04-19 23:00:00, $372.36, HOLD, $99,194.77, $1,107.31, $0.00, $302.08
2021-04-20 23:00:00, $372.88, BUY, $98,821.89, $1,480.19, $0.00, $302.08
2021-04-21 23:00:00, $371.02, SELL, $100,305.96, $0.00, $-1.86, $305.96
2021-04-22 23:00:00, $370.66, HOLD, $100,305.96, $0.00, $0.00, $305.96
2021-04-25 23:00:00, $369.44, SELL, $100,305.96, $0.00, $0.00, $305.96
2021-04-26 23:00:00, $371.19, BUY, $99,934.77, $371.19, $0.00, $305.96
2021-04-27 23:00:00, $371.81, HOLD, $99,934.77, $371.19, $0.00, $305.96
2021-04-28 23:00:00, $375.08, BUY, $99,559.70, $746.26, $0.00, $305.96
2021-04-29 23:00:00, $375.62, HOLD, $99,559.70, $746.26, $0.00, $305.96
2021-05-02 23:00:00, $375.73, BUY, $99,183.96, $1,122.00, $0.00, $305.96
2021-05-03 23:00:00, $376.84, HOLD, $99,183.96, $1,122.00, $0.00, $305.96
2021-05-04 23:00:00, $379.74, BUY, $98,804.22, $1,501.74, $0.00, $305.96
2021-05-05 23:00:00, $382.76, HOLD, $98,804.22, $1,501.74, $0.00, $305.96
2021-05-06 23:00:00, $381.19, SELL, $100,328.97, $0.00, $1.45, $328.97
2021-05-09 23:00:00, $377.24, HOLD, $100,328.97, $0.00, $0.00, $328.97
2021-05-10 23:00:00, $376.59, SELL, $100,328.97, $0.00, $0.00, $328.97
2021-05-11 23:00:00, $378.72, BUY, $99,950.25, $378.72, $0.00, $328.97
2021-05-12 23:00:00, $382.64, HOLD, $99,950.25, $378.72, $0.00, $328.97
2021-05-13 23:00:00, $383.73, BUY, $99,566.53, $762.44, $0.00, $328.97
2021-05-16 23:00:00, $382.15, SELL, $100,330.82, $0.00, $-1.58, $330.82
2021-05-17 23:00:00, $382.02, HOLD, $100,330.82, $0.00, $0.00, $330.82
2021-05-18 23:00:00, $381.39, SELL, $100,330.82, $0.00, $0.00, $330.82
2021-05-19 23:00:00, $382.64, BUY, $99,948.18, $382.64, $0.00, $330.82
2021-05-20 23:00:00, $383.28, HOLD, $99,948.18, $382.64, $0.00, $330.82
